Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
3.0,7.172243115385188e-09,0.0008216926869350862,0.049151857835218096,0.0,1320292,3,60.24917,24.83552,Vanha Hämeenkyläntie
3.0,7.172243115385188e-09,0.0008216926869350862,0.049151857835218096,0.0,1320295,3,60.24945,24.83561,Vanha Hämeenkyläntie
471.0,3.6648347297427625e-08,0.0016433853738701725,0.05169045191980972,0.0016433853738701725,1320294,471,60.24309,24.84648,Malminkartanontie
471.0,3.6648347297427625e-08,0.0016433853738701725,0.05169045191980972,0.0016433853738701725,1320297,471,60.24435,24.84502,Malminkartanontie
6.0,4.929114365523588e-05,0.0024650780608052587,0.07658423006733371,0.0,1473114,6,60.239352,25.119588,Saariselän palvelut.
954.0,5.6184676380974385e-05,0.003286770747740345,0.07670006932627466,0.0014595856938978506,1473103,954,60.23597,25.12657,Saanatunturintie
954.0,5.6184676380974385e-05,0.003286770747740345,0.07670006932627466,0.0014595856938978506,1473104,954,60.23551,25.12729,Saanatunturintie
955.0,0.00011371424669444673,0.005751848808545604,0.0829075550105593,0.15821276666816983,1473105,955,60.23705,25.11995,Pyhätunturintie
955.0,0.00011371424669444673,0.005751848808545604,0.0829075550105593,0.15821276666816983,1473106,955,60.23692,25.12131,Pyhätunturintie
7.0,4.929114365523588e-05,0.0024650780608052587,0.07658423006733371,0.0,1473116,7,60.23863,25.122559,Saariselänt. palv.t.
9.0,1.9072096948139643e-06,0.0024650780608052587,0.04597310365669387,0.0016433853738701725,1301109,9,60.201913,24.858765,Munkkin. uimaranta
9.0,1.9072096948139643e-06,0.0024650780608052587,0.04597310365669387,0.0016433853738701725,1301110,9,60.201797,24.858775,Munkkin. uimaranta
532.0,7.814428504507759e-06,0.0024650780608052587,0.048180846430975095,0.004922047312199974,1301104,532,60.200228,24.863685,Apajapolku
532.0,7.814428504507759e-06,0.0024650780608052587,0.048180846430975095,0.004922047312199974,1301140,532,60.200391,24.863437,Apajapolku
10.0,0.0036511175259018583,0.003286770747740345,0.06454863689402779,0.0007933551477858084,1304103,10,60.205457,24.877998,Munkkivuoren ostosk.
