Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
1.0,0.00013914246619027863,0.00017126220243192326,0.036953150276527735,0.0,9375373,1,49.010501828608646,2.559527249117376
1.0,0.00013914246619027863,0.00017126220243192326,0.036953150276527735,0.0,9375374,1,49.010501828608646,2.559527249117376
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,3672258,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,3672283,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,7899212,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,7899261,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,7899355,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9217841,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9218043,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9218113,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9218149,86,49.00336657296951,2.5643591158079397
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9375370,86,49.00342885341075,2.564687201215712
86.0,0.000724930914313669,0.0008563110121596163,0.03847704345018211,0.0008647481354264453,9375375,86,49.00342885341075,2.564687201215712
2.0,4.5295167273833864e-45,0.0003425244048638465,0.004479510140289967,2.2881897550000028e-05,1696,2,48.79599413239317,2.3682314519156806
2.0,4.5295167273833864e-45,0.0003425244048638465,0.004479510140289967,2.2881897550000028e-05,2506,2,48.79599413239317,2.3682314519156806
611.0,1.6344144393644397e-44,0.0003425244048638465,0.004798009303645751,4.564645203564108e-05,1639,611,48.80376966328267,2.3639093063890435
611.0,1.6344144393644397e-44,0.0003425244048638465,0.004798009303645751,4.564645203564108e-05,2519,611,48.80376966328267,2.3639093063890435
3.0,1.838276038168353e-15,0.0003425244048638465,0.021277922485833742,0.0,8185382,3,48.80886762976351,2.135005037477252
3.0,1.838276038168353e-15,0.0003425244048638465,0.021277922485833742,0.0,8185383,3,48.80867953398885,2.1353867822971004
209.0,7.7507163278157e-15,0.0005137866072957698,0.02177430370313417,0.0009582234635553858,8185378,209,48.80815436991803,2.143879862587548
209.0,7.7507163278157e-15,0.0005137866072957698,0.02177430370313417,0.0009582234635553858,8185379,209,48.80799259030568,2.1438804651851098
4.0,1.1885971709833974e-48,0.00017126220243192326,0.0036349766444529865,0.0,48429,4,49.04883536512254,2.0122584189440045
4.0,1.1885971709833974e-48,0.00017126220243192326,0.0036349766444529865,0.0,48430,4,49.04883536512254,2.0122584189440045
5.0,4.590651549096464e-48,0.0003425244048638465,0.003843055448406702,2.2881897550000028e-05,2022,5,49.04976500165793,2.034345116989872
5.0,4.590651549096464e-48,0.0003425244048638465,0.003843055448406702,2.2881897550000028e-05,2141,5,49.04976500165793,2.034345116989872
15.0,1.6542122730822214e-47,0.0003425244048638465,0.004075134127625659,4.564645203564108e-05,2021,15,49.03594383494343,2.0801437572429307
15.0,1.6542122730822214e-47,0.0003425244048638465,0.004075134127625659,4.564645203564108e-05,2140,15,49.03594383494343,2.0801437572429307
6.0,1.368853402015272e-48,0.00017126220243192326,0.003479433457806626,0.0,1885,6,48.87016777436163,2.782492052599299
6.0,1.368853402015272e-48,0.00017126220243192326,0.003479433457806626,0.0,2281,6,48.87016777436163,2.782492052599299
7.0,5.281456372225715e-48,0.0003425244048638465,0.0036696197295017327,2.2881897550000028e-05,161468,7,48.85549704826123,2.7736084332189748
7.0,5.281456372225715e-48,0.0003425244048638465,0.0036696197295017327,2.2881897550000028e-05,161469,7,48.85549704826123,2.7736084332189748
9.0,1.9009635279983353e-47,0.0003425244048638465,0.0038806486986801337,4.564645203564108e-05,2012,9,48.83665082820275,2.709854058543625
9.0,1.9009635279983353e-47,0.0003425244048638465,0.0038806486986801337,4.564645203564108e-05,2131,9,48.83665082820275,2.709854058543625
8.0,3.7064718000965734e-09,0.0005137866072957698,0.029975617703887555,0.0006385809562415392,4109792,8,48.8899442785677,2.510818392889808
8.0,3.7064718000965734e-09,0.0005137866072957698,0.029975617703887555,0.0006385809562415392,4109793,8,48.88962942984018,2.511021770743655
4106.0,1.4916763257826153e-09,0.0005137866072957698,0.029043730552456643,0.0009582234635553857,4109794,4106,48.891522527610825,2.507007471282
4106.0,1.4916763257826153e-09,0.0005137866072957698,0.029043730552456643,0.0009582234635553857,4109795,4106,48.89156812243444,2.506544223680874
4107.0,1.3967100423271975e-08,0.0005137866072957698,0.030968910122469183,0.0019153908395315407,4109788,4107,48.88619632656553,2.5110102614517014
4107.0,1.3967100423271975e-08,0.0005137866072957698,0.030968910122469183,0.0019153908395315407,4109789,4107,48.88637065382866,2.5085441857559028
4107.0,1.3967100423271975e-08,0.0005137866072957698,0.030968910122469183,0.0019153908395315407,4109809,4107,48.88637065382866,2.5085441857559028
871.0,6.807126406860789e-47,0.0003425244048638465,0.004116135319917444,6.829366345692315e-05,1636,871,48.83959713753761,2.654581581182004
871.0,6.807126406860789e-47,0.0003425244048638465,0.004116135319917444,6.829366345692315e-05,2516,871,48.83959713753761,2.654581581182004
10.0,1.96064650521658e-46,0.00017126220243192326,0.004616952348791194,0.0,1801,10,48.933164262405,2.041083510970564
10.0,1.96064650521658e-46,0.00017126220243192326,0.004616952348791194,0.0,2340,10,48.933164262405,2.041083510970564
11.0,7.573468837235488e-46,0.0003425244048638465,0.004957912662373577,2.2881897550000028e-05,2771311,11,48.95538833370657,2.0924570116886043
11.0,7.573468837235488e-46,0.0003425244048638465,0.004957912662373577,2.2881897550000028e-05,2776542,11,48.95538833370657,2.0924570116886043
110.0,2.7294452765550784e-45,0.0005137866072957698,0.0053510600388299336,0.00018047363298410277,1878,110,48.94604723230418,2.144251676642267
110.0,2.7294452765550784e-45,0.0005137866072957698,0.0053510600388299336,0.00018047363298410277,2274,110,48.94604723230418,2.144251676642267
12.0,7.616076608305642e-46,0.0003425244048638465,0.0049654346235529796,0.00011323605710641039,2039,12,48.97024803923824,2.0776719250412707
12.0,7.616076608305642e-46,0.0003425244048638465,0.0049654346235529796,0.00011323605710641039,2158,12,48.97024803923824,2.0776719250412707
13.0,2.125213577711894e-46,0.0003425244048638465,0.004630015343942504,9.082353181384626e-05,1983,13,48.98914850961685,2.0743544773118536
13.0,2.125213577711894e-46,0.0003425244048638465,0.004630015343942504,9.082353181384626e-05,2173,13,48.98914850961685,2.0743544773118536
14.0,5.93029217448404e-47,0.0003425244048638465,0.004335608009603389,6.829366345692315e-05,48433,14,49.01428325736642,2.0783798256237693
14.0,5.93029217448404e-47,0.0003425244048638465,0.004335608009603389,6.829366345692315e-05,48434,14,49.01428325736642,2.0783798256237693
16.0,3.7641626457887816e-47,0.00017126220243192326,0.0041454618065223025,0.0,1821,16,48.97585585992235,2.642366301900864
16.0,3.7641626457887816e-47,0.00017126220243192326,0.0041454618065223025,0.0,2360,16,48.97585585992235,2.642366301900864
37.0,1.4536005869470819e-46,0.0003425244048638465,0.004418281601416615,2.2881897550000028e-05,1697,37,48.95316034963005,2.6027285218819407
37.0,1.4536005869470819e-46,0.0003425244048638465,0.004418281601416615,2.2881897550000028e-05,2473,37,48.95316034963005,2.6027285218819407
17.0,5.7204890601820644e-09,0.0003425244048638465,0.036078392194563366,0.010824254968350539,7647718,17,48.89769947037563,2.386721230669195
17.0,5.7204890601820644e-09,0.0003425244048638465,0.036078392194563366,0.010824254968350539,7647719,17,48.89744790977127,2.386530158790109
17.0,5.7204890601820644e-09,0.0003425244048638465,0.036078392194563366,0.010824254968350539,9384726,17,48.89769947037563,2.386721230669195
141.0,2.8223565942689608e-08,0.0003425244048638465,0.036105052936146846,0.010829487911959973,7647716,141,48.89747101879732,2.395103982620668
141.0,2.8223565942689608e-08,0.0003425244048638465,0.036105052936146846,0.010829487911959973,7647717,141,48.89737216697648,2.395090241448971
141.0,2.8223565942689608e-08,0.0003425244048638465,0.036105052936146846,0.010829487911959973,9384725,141,48.89747101879732,2.395103982620668
2487.0,1.3570021424177337e-09,0.0003425244048638465,0.036124047084695333,0.010834848159269519,7647720,2487,48.89896916094087,2.380261235521629
2487.0,1.3570021424177337e-09,0.0003425244048638465,0.036124047084695333,0.010834848159269519,7647721,2487,48.89876241284092,2.3803837445906018
2487.0,1.3570021424177337e-09,0.0003425244048638465,0.036124047084695333,0.010834848159269519,9384727,2487,48.89896916094087,2.380261235521629
18.0,1.1197300950569595e-08,0.0003425244048638465,0.03298014457574704,0.0008977206686136799,4036817,18,48.797126614024485,2.3681913140464705
18.0,1.1197300950569595e-08,0.0003425244048638465,0.03298014457574704,0.0008977206686136799,6563570,18,48.797126614024485,2.3681913140464705
18.0,1.1197300950569595e-08,0.0003425244048638465,0.03298014457574704,0.0008977206686136799,8452054,18,48.797126614024485,2.3681913140464705
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,4036808,977,48.79822371158427,2.3658791536218238
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,4036809,977,48.798816557470346,2.367307999609786
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,4378359,977,48.79822371158427,2.3658791536218238
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,6563571,977,48.798816557470346,2.367307999609786
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,8451975,977,48.79822371158427,2.3658791536218238
977.0,5.015321770345095e-09,0.0005137866072957698,0.033825834343459586,0.00253745265853542,8451976,977,48.798816557470346,2.367307999609786
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,3731652,19,48.91320601823796,2.437771801133996
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,3731653,19,48.91343079680036,2.4376495217992566
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,4036941,19,48.91272093778536,2.437511797484321
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,4036942,19,48.91229909660558,2.436856512880611
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,4117662,19,48.91272093778536,2.437511797484321
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,4117663,19,48.91229909660558,2.436856512880611
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,5747194,19,48.91272093778536,2.437511797484321
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,5747195,19,48.91229909660558,2.436856512880611
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,8007466,19,48.91320601823796,2.437771801133996
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,8007467,19,48.91343079680036,2.4376495217992566
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,8926086,19,48.91272093778536,2.437511797484321
19.0,1.7525987822849417e-06,0.0011988354170234627,0.035766038354586784,0.0033962717017810297,8926129,19,48.91229909660558,2.436856512880611
65.0,3.5275210475799124e-07,0.0003425244048638465,0.034459885220503056,0.0006558072140429246,4117664,65,48.91337793559649,2.4363813607487037
65.0,3.5275210475799124e-07,0.0003425244048638465,0.034459885220503056,0.0006558072140429246,4117665,65,48.91375553705395,2.436204826489759
66.0,6.318572936216047e-07,0.0005137866072957698,0.034736921213251976,0.0003453053517513925,3731650,66,48.91222808405679,2.435792866942983
66.0,6.318572936216047e-07,0.0005137866072957698,0.034736921213251976,0.0003453053517513925,3731651,66,48.91235422836199,2.435397698576254
66.0,6.318572936216047e-07,0.0005137866072957698,0.034736921213251976,0.0003453053517513925,4036943,66,48.91235422836199,2.435397698576254
66.0,6.318572936216047e-07,0.0005137866072957698,0.034736921213251976,0.0003453053517513925,4036944,66,48.91222808405679,2.435792866942983
